"SECT","MARK","ANGLERS","LINES","A_PIER","J_PIER","A_STRUC","J_STRUC","A_WATER","J_WATER","A_S1","A_S2","A_S3","J_S1","J_S2","J_S3","A_DEAD","J_DEAD","NOTES","DATE","START","END","TIME","MONTH","DAY","PERIOD","RESEARCHER"
"D",47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",52,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",67,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",71,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",90,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",93,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",96,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",97,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",98,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",103,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"C",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",109,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",112,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",113,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",117,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",126,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",129,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",133,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",138,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",139,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",141,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"B",146,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",151,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",157,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",161,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",162,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",164,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",166,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",167,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",169,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",170,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"A",172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2023-09-22,1899-12-31 08:30:00,1899-12-31 09:22:00,"Morning","September","Friday","Unregulated","JL"
"D",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",39,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Actively entangled by angler as I walked by",2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
"D",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2023-09-24,1899-12-31 08:30:00,1899-12-31 09:40:00,"Morning","September","Sunday","Unregulated","JL"
